UnixTime,Longitude,Latitude,Speed,Fix Quality,Altitude,SNR
1700089598.902944,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089599.9050891,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089600.907134,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089601.9091852,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089602.9125571,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089603.9144776,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089604.9166646,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089605.9195848,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089606.9216318,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089607.925567,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089608.928019,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089609.9314601,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089610.9340408,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089611.9430547,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089612.946889,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089613.9523404,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089614.9555755,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089615.9580472,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089616.9671142,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089617.970204,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089618.9733973,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089619.9769197,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089620.977962,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089621.9863276,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089622.9900146,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089623.9950123,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089624.9979632,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089626.0011203,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089627.0035212,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089628.006576,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089629.0098877,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089630.0126927,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089631.014897,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089632.0249999,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089633.027592,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089634.0308278,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089635.0343025,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089636.0366392,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089637.043221,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089638.0461097,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089639.0498333,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089640.054389,4217.59167 N,08342.71368 W,0.17964400000000003,,,19
1700089641.0569813,4217.59167 N,08342.71368 W,0.17964400000000003,,,20
1700089642.0666606,4217.59167 N,08342.71368 W,0.17964400000000003,,,26
1700089643.0704207,4217.59167 N,08342.71368 W,0.17964400000000003,,,25
1700089644.0760624,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089645.08077,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089646.084403,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089647.092996,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089648.0958993,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089649.097943,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089650.1006625,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089651.103443,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089652.1108851,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089653.1153522,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089654.1179528,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089655.122351,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089656.124779,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089657.1320803,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089658.1361825,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089659.1379333,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089660.1403034,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089661.1450489,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089662.1523442,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089598.902944,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089599.9050891,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089600.907134,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089601.9091852,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089602.9125571,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089603.9144776,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089604.9166646,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089605.9195848,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089606.9216318,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089607.925567,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089608.928019,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089609.9314601,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089610.9340408,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089611.9430547,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089612.946889,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089613.9523404,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089614.9555755,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089615.9580472,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089616.9671142,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089617.970204,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089618.9733973,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089619.9769197,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089620.977962,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089621.9863276,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089622.9900146,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089623.9950123,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089624.9979632,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089626.0011203,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089627.0035212,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089628.006576,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089629.0098877,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089630.0126927,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089631.014897,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089632.0249999,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089633.027592,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089634.0308278,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089635.0343025,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089636.0366392,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089637.043221,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089638.0461097,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089639.0498333,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089640.054389,4217.59167 N,08342.71368 W,0.17964400000000003,,,19
1700089641.0569813,4217.59167 N,08342.71368 W,0.17964400000000003,,,20
1700089642.0666606,4217.59167 N,08342.71368 W,0.17964400000000003,,,26
1700089643.0704207,4217.59167 N,08342.71368 W,0.17964400000000003,,,25
1700089644.0760624,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089645.08077,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089646.084403,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089647.092996,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089648.0958993,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089649.097943,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089650.1006625,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089651.103443,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089652.1108851,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089653.1153522,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089654.1179528,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089655.122351,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089656.124779,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089657.1320803,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089658.1361825,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089659.1379333,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089660.1403034,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089661.1450489,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089662.1523442,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089663.1562164,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089664.1579676,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089665.1603901,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089666.1639419,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089667.1717267,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089598.902944,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089599.9050891,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089600.907134,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089601.9091852,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089602.9125571,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089603.9144776,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089604.9166646,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089605.9195848,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089606.9216318,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089607.925567,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089608.928019,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089609.9314601,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089610.9340408,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089611.9430547,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089612.946889,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089613.9523404,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089614.9555755,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089615.9580472,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089616.9671142,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089617.970204,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089618.9733973,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089619.9769197,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089620.977962,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089621.9863276,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089622.9900146,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089623.9950123,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089624.9979632,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089626.0011203,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089627.0035212,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089628.006576,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089629.0098877,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089630.0126927,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089631.014897,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089632.0249999,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089633.027592,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089634.0308278,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089635.0343025,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089636.0366392,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089637.043221,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089638.0461097,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089639.0498333,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089640.054389,4217.59167 N,08342.71368 W,0.17964400000000003,,,19
1700089641.0569813,4217.59167 N,08342.71368 W,0.17964400000000003,,,20
1700089642.0666606,4217.59167 N,08342.71368 W,0.17964400000000003,,,26
1700089643.0704207,4217.59167 N,08342.71368 W,0.17964400000000003,,,25
1700089644.0760624,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089645.08077,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089646.084403,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089647.092996,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089648.0958993,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089649.097943,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089650.1006625,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089651.103443,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089652.1108851,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089653.1153522,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089654.1179528,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089655.122351,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089656.124779,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089657.1320803,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089658.1361825,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089659.1379333,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089660.1403034,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089661.1450489,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089662.1523442,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089663.1562164,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089664.1579676,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089665.1603901,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089666.1639419,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089667.1717267,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089668.176331,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089669.178599,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089670.1809745,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089671.1841254,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089672.1915863,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089598.902944,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089599.9050891,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089600.907134,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089601.9091852,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089602.9125571,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089603.9144776,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089604.9166646,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089605.9195848,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089606.9216318,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089607.925567,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089608.928019,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089609.9314601,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089610.9340408,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089611.9430547,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089612.946889,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089613.9523404,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089614.9555755,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089615.9580472,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089616.9671142,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089617.970204,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089618.9733973,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089619.9769197,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089620.977962,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089621.9863276,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089622.9900146,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089623.9950123,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089624.9979632,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089626.0011203,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089627.0035212,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089628.006576,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089629.0098877,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089630.0126927,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089631.014897,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089632.0249999,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089633.027592,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089634.0308278,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089635.0343025,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089636.0366392,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089637.043221,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089638.0461097,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089639.0498333,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089640.054389,4217.59167 N,08342.71368 W,0.17964400000000003,,,19
1700089641.0569813,4217.59167 N,08342.71368 W,0.17964400000000003,,,20
1700089642.0666606,4217.59167 N,08342.71368 W,0.17964400000000003,,,26
1700089643.0704207,4217.59167 N,08342.71368 W,0.17964400000000003,,,25
1700089644.0760624,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089645.08077,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089646.084403,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089647.092996,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089648.0958993,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089649.097943,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089650.1006625,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089651.103443,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089652.1108851,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089653.1153522,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089654.1179528,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089655.122351,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089656.124779,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089657.1320803,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089658.1361825,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089659.1379333,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089660.1403034,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089661.1450489,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089662.1523442,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089663.1562164,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089664.1579676,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089665.1603901,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089666.1639419,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089667.1717267,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089668.176331,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089669.178599,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089670.1809745,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089671.1841254,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089672.1915863,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089673.1962416,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089674.1979573,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089675.2005806,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089676.2048829,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089677.2123287,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089598.902944,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089599.9050891,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089600.907134,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089601.9091852,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089602.9125571,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089603.9144776,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089604.9166646,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089605.9195848,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089606.9216318,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089607.925567,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089608.928019,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089609.9314601,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089610.9340408,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089611.9430547,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089612.946889,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089613.9523404,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089614.9555755,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089615.9580472,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089616.9671142,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089617.970204,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089618.9733973,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089619.9769197,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089620.977962,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089621.9863276,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089622.9900146,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089623.9950123,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089624.9979632,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089626.0011203,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089627.0035212,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089628.006576,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089629.0098877,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089630.0126927,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089631.014897,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089632.0249999,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089633.027592,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089634.0308278,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089635.0343025,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089636.0366392,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089637.043221,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089638.0461097,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089639.0498333,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089640.054389,4217.59167 N,08342.71368 W,0.17964400000000003,,,19
1700089641.0569813,4217.59167 N,08342.71368 W,0.17964400000000003,,,20
1700089642.0666606,4217.59167 N,08342.71368 W,0.17964400000000003,,,26
1700089643.0704207,4217.59167 N,08342.71368 W,0.17964400000000003,,,25
1700089644.0760624,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089645.08077,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089646.084403,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089647.092996,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089648.0958993,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089649.097943,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089650.1006625,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089651.103443,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089652.1108851,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089653.1153522,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089654.1179528,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089655.122351,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089656.124779,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089657.1320803,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089658.1361825,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089659.1379333,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089660.1403034,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089661.1450489,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089662.1523442,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089663.1562164,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089664.1579676,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089665.1603901,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089666.1639419,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089667.1717267,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089668.176331,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089669.178599,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089670.1809745,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089671.1841254,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089672.1915863,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089673.1962416,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089674.1979573,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089675.2005806,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089676.2048829,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089677.2123287,4217.59167 N,08342.71368 W,0.17964400000000003,,,24
1700089678.2194033,4217.58932 N,08342.70597 W,0.29261600000000004,,,24
1700089679.2220776,4217.58949 N,08342.70613 W,0.14816000000000001,,,24
1700089680.2244575,4217.58959 N,08342.70612 W,0.15371600000000002,,,24
1700089681.2278287,4217.58971 N,08342.70613 W,0.955632,,,24
1700089682.2357447,4217.58971 N,08342.70613 W,0.955632,,,24
1700089598.902944,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089599.9050891,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089600.907134,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089601.9091852,4217.59167 N,08342.71368 W,0.17964400000000003,,,
1700089602.9125571,4217.59167 N,08342.71368 W,0.17964400000000003,,,
